Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0153424786189024,-0.000971517176663675,0.0426010747913751,0,0,0,4.22694944659058,0.00592574713878002,-6.04761148016892E-07,3.19931122890849E-06,0.00556528018404505,5.11170604999262E-06,0.00777661011235666,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/base_link.STL,,底盘-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fr_steering_link,-8.16524998191182E-05,0.0114879374465855,-0.0535777256855584,0,0,0,0.233948109921657,7.48170891927309E-05,7.79475161983056E-08,-2.17674263673885E-07,0.000106662535876269,-5.78832135652101E-08,8.18863215714512E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fr_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fr_steering_link.STL,,舵系-1,fr_steering_link,fr_steering_axis,fr_steering_joint,continuous,0.160387678312939,-0.165,0.015664832686077,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
fr_wheel_link,5.82867087928207E-16,0.011380912005585,3.33066907387547E-16,0,0,0,0.152262957020512,0.000161899986057917,-4.70045889009574E-19,-1.20026720731511E-07,0.000308108500845025,7.35542109619805E-19,0.000162472065076815,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fr_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fr_wheel_link.STL,,轮系-1,fr_wheel_link,fr_wheel_axis,fr_wheel_joint,continuous,-5.00000000002165E-05,-0.0119999999999999,-0.07,0,0,0,fr_steering_link,0,1,0,,,,,,,,,,,,
fl_steering_link,-8.16524991866796E-05,0.011487937432077,-0.0535777256826572,0,0,0,0.233948109854195,7.48170891762637E-05,7.79475140131296E-08,-2.17674267008069E-07,0.000106662535864513,-5.78832080302591E-08,8.18863215576112E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fl_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fl_steering_link.STL,,舵系-4,fl_steering_link,fl_steering_axis,fl_steering_joint,continuous,0.160387678312938,0.165000000000001,0.0156648397333951,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
fl_wheel_link,8.32667268468867E-17,0.0113809120055849,-6.66133814775094E-16,0,0,0,0.152262957020512,0.00016249459058406,-2.53064094491269E-19,3.18220855376168E-08,0.000308108500845026,7.0728165439244E-19,0.000161877460550672,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fl_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/fl_wheel_link.STL,,轮系-4,fl_wheel_link,fl_wheel_axis,fl_wheel_joint,continuous,-4.99999999996614E-05,-0.0119999999999999,-0.0699999999999988,0,0,0,fl_steering_link,0,1,0,,,,,,,,,,,,
bl_steering_link,-8.16524987842515E-05,0.0114879374365965,-0.0535777256831927,0,0,0,0.233948109874449,7.48170891818403E-05,7.7947513379771E-08,-2.17674266878774E-07,0.000106662535868677,-5.78832110503779E-08,8.18863215620746E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/bl_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/bl_steering_link.STL,,舵系-3,bl_steering_link,bl_steering_axis,bl_steering_joint,continuous,-0.169612321687062,0.164999999999999,0.0156648361657047,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
bl_wheel_link,2.77555756156289E-16,0.011380912005585,6.10622663543836E-16,0,0,0,0.152262957020512,0.000162339119130636,-5.83271855638504E-19,-2.69791355571105E-07,0.000308108500845026,6.61486285374226E-19,0.000162032932004097,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/bl_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/bl_wheel_link.STL,,轮系-3,bl_wheel_link,bl_wheel_axis,bl_wheel_joint,continuous,-4.9999999999828E-05,-0.0119999999999999,-0.0700000000000005,0,0,0,bl_steering_link,0,1,0,,,,,,,,,,,,
br_steering_link,-8.16524988057898E-05,0.0114879374333171,-0.0535777256832153,0,0,0,0.233948109858844,7.48170891767385E-05,7.7947513452403E-08,-2.17674267182683E-07,0.000106662535865159,-5.78832079378798E-08,8.18863215601841E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/br_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/br_steering_link.STL,,舵系-2,br_steering_link,br_steering_axis,br_steering_joint,continuous,-0.169612321687061,-0.165000000000001,0.0154600000000106,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
br_wheel_link,6.38378239159465E-16,0.011380912005585,-2.77555756156289E-16,0,0,0,0.152262957020512,0.000162016542300868,-3.60390069951356E-19,2.59808462203538E-07,0.000308108500845026,8.24222567278785E-19,0.000162355508833864,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/br_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/br_wheel_link.STL,,轮系-2,br_wheel_link,br_wheel_axis,br_wheel_joint,continuous,-5.00000000003831E-05,-0.012,-0.0699999999999993,0,0,0,br_steering_link,0,1,0,,,,,,,,,,,,
yaw_link,0.0033026586971186,-0.00141433442026462,0.0492017467960623,0,0,0,0.200860330559733,0.000989192198602812,-1.3529226863658E-06,-2.85373821110227E-05,0.000659302734650477,2.94840176363339E-05,0.000888939800483085,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/yaw_link.STL,1,1,1,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/yaw_link.STL,,yaw轴-1,yaw_link,yaw_axis,yaw_joint,continuous,-0.00461231611052366,0,0.08799999999999,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
pitch_link,0.0218295214644216,-0.00572718193836697,0.0223154294531415,0,0,0,1.36996603358887,0.000869741345762696,1.93480998509698E-06,1.49079616459806E-05,0.00321720011981406,-1.2188670424588E-06,0.0036436239270771,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/pitch_link.STL,1,1,1,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/pitch_link.STL,,pitch轴-1,pitch_link,pitch_axis,pitch_joint,continuous,0,0,0.152999458706042,0,0,0,yaw_link,0,-1,0,,,,,,,,,,,,
cam_link,-0.0333625192776818,7.78704694743004E-05,1.8912045142816E-05,0,0,0,0.135798863176648,1.71413025492174E-05,4.60151773237999E-07,4.95362807343211E-08,5.9443792104674E-05,8.80056228730057E-08,5.95685810229894E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/cam_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/cam_link.STL,,摄像头-20210606-1,cam_link,Axis_cam_joint,cam_joint,fixed,0.13112,-0.00050216534503969,0.0420000000000005,0,0,0,pitch_link,0,0,0,,,,,,,,,,,,
lidar_1_link,0.00800003791293047,0.0139524588145136,-0.056592110155703,0,0,0,0.0554197871614723,2.42532146536024E-05,-4.08523458007044E-07,5.99955362116005E-08,2.44427501355239E-05,9.89324286287192E-09,3.51059136781273E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/lidar_1_link.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/lidar_1_link.STL,,单线雷达总装-0214.step-1,lidar_1_link,Axis_lidar_1_joint,lidar_1_joint,fixed,0.143385236440617,-0.14607365029173,0.170364832686067,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar_2_link,-0.00799578661074335,-0.0139548956508409,-0.0565921103741513,0,0,0,0.0554197869273259,2.42534635190261E-05,-4.08581151251797E-07,-5.9992463019726E-08,2.44425010541392E-05,-9.91155171917584E-09,3.51059136436725E-05,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/lidar_2_link.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/lidar_2_link.STL,,单线雷达总装-0214.step-2,lidar_2_link,Axis_lidar_2_joint,lidar_2_joint,prismatic,-0.154275039887516,0.151073668429019,0.170364832686068,0,0,0,base_link,0.707214493379366,-0.706999052583642,0,0,0,0,0,,,,,,,,
imu_link,-0.000490931902507874,8.33499974040031E-08,-0.0128774712286312,0,0,0,0.0152032914019641,3.58585897336552E-06,1.07037003961398E-13,-1.60040769048652E-09,3.45316263291563E-06,5.26240295635906E-13,5.64618660363721E-06,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/imu_link.STL,1,1,1,1,0,0,0,0,0,0,package://4ws_auto_infantry/meshes/imu_link.STL,,CH110_SHELL.step-1,imu_link,Axis_imu_joint,imu_joint,fixed,0.130808431401769,-0.000220675328304477,0.0279999999999999,0,0,0,base_link,0,0,0,,,,,,,,,,,,
